date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:19:29	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2259c2334f-12ae6%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont.eot?v=4.6.3	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont5b62.eot	(from https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css)
18:19:30	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2259c2334f-12ae6%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont.eot?	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfontd41d.eot	(from https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css)
18:19:31	71896/71896	---M--	200	added ('OK')	font/woff2	etag:%2259c2334f-118d8%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont.woff2?v=4.6.3	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont5b62.woff2	(from https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css)
18:19:32	90412/90412	---M--	200	added ('OK')	font/woff	etag:%2259c2334f-1612c%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont.woff?v=4.6.3	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont5b62.woff	(from https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css)
18:19:32	152796/152796	---M-Z	200	added ('OK')	font/ttf	etag:W/%2259c2334f-254dc%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont.ttf?v=4.6.3	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont5b62.ttf	(from https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css)
18:19:34	391622/391622	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2259c2334f-5f9c6%22	https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont.svg?v=4.6.3	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/gitbook/fonts/fontawesome/fontawesome-webfont5b62.svg	(from https://calvinkam.github.io/csci3150-Fall17-lab3/gitbook/style.css)
18:19:35	237305/237305	---M--	200	added ('OK')	image/png	etag:%2259c2334f-39ef9%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/flow1.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/flow1.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/building-a-program.html)
18:19:36	426182/426182	---M--	200	added ('OK')	image/png	etag:%2259c2334f-680c6%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/flow2.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/flow2.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/building-a-program.html)
18:19:36	53947/53947	---M--	200	added ('OK')	image/png	etag:%2259c2334f-d2bb%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/2017-09-08%2016_51_04-Cmder.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/2017-09-08%2016_51_04-Cmder.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/pre-processor.html)
18:19:37	53415/53415	---M--	200	added ('OK')	image/png	etag:%2259c2334f-d0a7%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/swap.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/swap.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/pre-processor.html)
18:19:38	39063/39063	---M--	200	added ('OK')	image/png	etag:%2259c2334f-9897%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/include_program.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/include_program.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/pre-processor.html)
18:19:39	69521/69521	---M--	200	added ('OK')	image/png	etag:%2259c2334f-10f91%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/add_O0.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/add_O0.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/compiler-and-optimizer.html)
18:19:40	44338/44338	---M--	200	added ('OK')	image/png	etag:%2259c2334f-ad32%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/add_O1.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/add_O1.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/compiler-and-optimizer.html)
18:19:41	59721/59721	---M--	200	added ('OK')	image/png	etag:%2259c2334f-e949%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/libraries.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/libraries.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/assembler-and-linker.html)
18:19:42	26487/26487	---M--	200	added ('OK')	image/png	etag:%2259c2334f-6777%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/static.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/static.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/assembler-and-linker.html)
18:19:43	25536/25536	---M--	200	added ('OK')	image/png	etag:%2259c2334f-63c0%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/dynamic.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/dynamic.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/assembler-and-linker.html)
18:19:44	24267/24267	---M--	200	added ('OK')	image/png	etag:%2259c2334f-5ecb%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/math_error.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/math_error.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/assembler-and-linker.html)
18:19:45	36602/36602	---M--	200	added ('OK')	image/png	etag:%2259c2334f-8efa%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/math_ldd.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/math_ldd.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/assembler-and-linker.html)
18:19:46	24876/24876	---M--	200	added ('OK')	image/png	etag:%2259c2334f-612c%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/function.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/function.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/organizing-a-c-project.html)
18:19:47	68633/68633	---M--	200	added ('OK')	image/png	etag:%2259c2334f-10c19%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/gcc_warning.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/gcc_warning.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/organizing-a-c-project.html)
18:19:48	49356/49356	---M--	200	added ('OK')	image/png	etag:%2259c2334f-c0cc%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/C_Project.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/C_Project.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/organizing-a-c-project.html)
18:19:50	156887/156887	---M--	200	added ('OK')	image/png	etag:%2259c2334f-264d7%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/header.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/header.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/readelf.html)
18:19:51	235348/235348	---M--	200	added ('OK')	image/png	etag:%2259c2334f-39754%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/dumpx.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/dumpx.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/readelf.html)
18:19:51	58799/58799	---M--	200	added ('OK')	image/png	etag:%2259c2334f-e5af%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/objdumpheader.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/objdumpheader.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/objdump.html)
18:19:53	229450/229450	---M--	200	added ('OK')	image/png	etag:%2259c2334f-3804a%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/checkPassd.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/checkPassd.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/objdump.html)
18:19:54	195425/195425	---M--	200	added ('OK')	image/png	etag:%2259c2334f-2fb61%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/grantedMain.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/grantedMain.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/objdump.html)
18:19:55	257795/257795	---M--	200	added ('OK')	image/png	etag:%2259c2334f-3ef03%22	https://calvinkam.github.io/csci3150-Fall17-lab3/assets/straceoverflow.png	/home/zekid/websites/https://calvinkam.github.io/csci3150-Fall17-lab3/calvinkam.github.io/csci3150-Fall17-lab3/assets/straceoverflow.png	(from https://calvinkam.github.io/csci3150-Fall17-lab3/strace.html)
